battery_kwh,category,constraint_scenario,eval_budget,instance,phase,queue_status,row_status,runtime_cap_seconds,seed,variant
282.0,vanilla,depot_chargers_manifest_total_diagnostic,1000,e2-vanilla-150c-01,stage_a,pending,,480.0,1,ev_shell
282.0,vanilla,depot_chargers_manifest_total_diagnostic,1000,e2-vanilla-200c-01,stage_a,pending,,480.0,1,free_mixed
282.0,vanilla,depot_chargers_manifest_total_diagnostic,1000,e2-vanilla-200c-01,stage_a,pending,,480.0,1,cv_shell
282.0,vanilla,depot_chargers_manifest_total_diagnostic,1000,e2-vanilla-200c-01,stage_a,pending,,480.0,1,ev_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-10c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-10c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-10c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-15c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-15c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-15c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-20c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-20c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-20c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-25c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-25c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-25c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-50c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-50c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-50c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-75c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-75c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-75c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-100c-01,stage_a,pending,,240.0,1,free_mixed
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-100c-01,stage_a,pending,,240.0,1,cv_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-100c-01,stage_a,pending,,240.0,1,ev_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-150c-01,stage_a,pending,,480.0,1,free_mixed
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-150c-01,stage_a,pending,,480.0,1,cv_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-150c-01,stage_a,pending,,480.0,1,ev_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-200c-01,stage_a,pending,,480.0,1,free_mixed
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-200c-01,stage_a,pending,,480.0,1,cv_shell
282.0,multidepot,depot_chargers_manifest_total_diagnostic,1000,e2-multidepot-200c-01,stage_a,pending,,480.0,1,ev_shell
282.0,threeshift,depot_chargers_manifest_total_diagnostic,1000,e2-threeshift-50c-01,stage_a,pending,,120.0,1,free_mixed
282.0,threeshift,depot_chargers_manifest_total_diagnostic,1000,e2-threeshift-50c-01,stage_a,pending,,120.0,1,cv_shell
282.0,threeshift,depot_chargers_manifest_total_diagnostic,1000,e2-threeshift-50c-01,stage_a,pending,,120.0,1,ev_shell
282.0,threeshift,depot_chargers_manifest_total_diagnostic,1000,e2-threeshift-75c-01,stage_a,pending,,120.0,1,free_mixed
282.0,threeshift,depot_chargers_manifest_total_diagnostic,1000,e2-threeshift-75c-01,stage_a,pending,,120.0,1,cv_shell
282.0,threeshift,depot_chargers_manifest_total_diagnostic,1000,e2-threeshift-75c-01,stage_a,pending,,120.0,1,ev_shell
282.0,threeshift,depot_chargers_manifest_total_diagnostic,1000,e2-threeshift-100c-01,stage_a,pending,,240.0,1,free_mixed
282.0,threeshift,depot_chargers_manifest_total_diagnostic,1000,e2-threeshift-100c-01,stage_a,pending,,240.0,1,cv_shell
282.0,threeshift,depot_chargers_manifest_total_diagnostic,1000,e2-threeshift-100c-01,stage_a,pending,,240.0,1,ev_shell
282.0,threeshift,depot_chargers_manifest_total_diagnostic,1000,e2-threeshift-150c-01,stage_a,pending,,480.0,1,free_mixed
282.0,threeshift,depot_chargers_manifest_total_diagnostic,1000,e2-threeshift-150c-01,stage_a,pending,,480.0,1,cv_shell
282.0,threeshift,depot_chargers_manifest_total_diagnostic,1000,e2-threeshift-150c-01,stage_a,pending,,480.0,1,ev_shell
282.0,threeshift,depot_chargers_manifest_total_diagnostic,1000,e2-threeshift-200c-01,stage_a,pending,,480.0,1,free_mixed
282.0,threeshift,depot_chargers_manifest_total_diagnostic,1000,e2-threeshift-200c-01,stage_a,pending,,480.0,1,cv_shell
282.0,threeshift,depot_chargers_manifest_total_diagnostic,1000,e2-threeshift-200c-01,stage_a,pending,,480.0,1,ev_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-10c-01,stage_a,pending,,120.0,1,free_mixed
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-10c-01,stage_a,pending,,120.0,1,cv_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-10c-01,stage_a,pending,,120.0,1,ev_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-15c-01,stage_a,pending,,120.0,1,free_mixed
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-15c-01,stage_a,pending,,120.0,1,cv_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-15c-01,stage_a,pending,,120.0,1,ev_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-20c-01,stage_a,pending,,120.0,1,free_mixed
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-20c-01,stage_a,pending,,120.0,1,cv_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-20c-01,stage_a,pending,,120.0,1,ev_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-25c-01,stage_a,pending,,120.0,1,free_mixed
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-25c-01,stage_a,pending,,120.0,1,cv_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-25c-01,stage_a,pending,,120.0,1,ev_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-50c-01,stage_a,pending,,120.0,1,free_mixed
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-50c-01,stage_a,pending,,120.0,1,cv_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-50c-01,stage_a,pending,,120.0,1,ev_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-75c-01,stage_a,pending,,120.0,1,free_mixed
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-75c-01,stage_a,pending,,120.0,1,cv_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-75c-01,stage_a,pending,,120.0,1,ev_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-100c-01,stage_a,pending,,240.0,1,free_mixed
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-100c-01,stage_a,pending,,240.0,1,cv_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-100c-01,stage_a,pending,,240.0,1,ev_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-150c-01,stage_a,pending,,480.0,1,free_mixed
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-150c-01,stage_a,pending,,480.0,1,cv_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-150c-01,stage_a,pending,,480.0,1,ev_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-200c-01,stage_a,pending,,480.0,1,free_mixed
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-200c-01,stage_a,pending,,480.0,1,cv_shell
282.0,vanilla,public_charging_disabled_diagnostic,1000,e2-vanilla-200c-01,stage_a,pending,,480.0,1,ev_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-10c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-10c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-10c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-15c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-15c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-15c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-20c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-20c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-20c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-25c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-25c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-25c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-50c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-50c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-50c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-75c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-75c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-75c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-100c-01,stage_a,pending,,240.0,1,free_mixed
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-100c-01,stage_a,pending,,240.0,1,cv_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-100c-01,stage_a,pending,,240.0,1,ev_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-150c-01,stage_a,pending,,480.0,1,free_mixed
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-150c-01,stage_a,pending,,480.0,1,cv_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-150c-01,stage_a,pending,,480.0,1,ev_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-200c-01,stage_a,pending,,480.0,1,free_mixed
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-200c-01,stage_a,pending,,480.0,1,cv_shell
282.0,multidepot,public_charging_disabled_diagnostic,1000,e2-multidepot-200c-01,stage_a,pending,,480.0,1,ev_shell
282.0,threeshift,public_charging_disabled_diagnostic,1000,e2-threeshift-50c-01,stage_a,pending,,120.0,1,free_mixed
282.0,threeshift,public_charging_disabled_diagnostic,1000,e2-threeshift-50c-01,stage_a,pending,,120.0,1,cv_shell
282.0,threeshift,public_charging_disabled_diagnostic,1000,e2-threeshift-50c-01,stage_a,pending,,120.0,1,ev_shell
282.0,threeshift,public_charging_disabled_diagnostic,1000,e2-threeshift-75c-01,stage_a,pending,,120.0,1,free_mixed
282.0,threeshift,public_charging_disabled_diagnostic,1000,e2-threeshift-75c-01,stage_a,pending,,120.0,1,cv_shell
282.0,threeshift,public_charging_disabled_diagnostic,1000,e2-threeshift-75c-01,stage_a,pending,,120.0,1,ev_shell
282.0,threeshift,public_charging_disabled_diagnostic,1000,e2-threeshift-100c-01,stage_a,pending,,240.0,1,free_mixed
282.0,threeshift,public_charging_disabled_diagnostic,1000,e2-threeshift-100c-01,stage_a,pending,,240.0,1,cv_shell
282.0,threeshift,public_charging_disabled_diagnostic,1000,e2-threeshift-100c-01,stage_a,pending,,240.0,1,ev_shell
282.0,threeshift,public_charging_disabled_diagnostic,1000,e2-threeshift-150c-01,stage_a,pending,,480.0,1,free_mixed
282.0,threeshift,public_charging_disabled_diagnostic,1000,e2-threeshift-150c-01,stage_a,pending,,480.0,1,cv_shell
282.0,threeshift,public_charging_disabled_diagnostic,1000,e2-threeshift-150c-01,stage_a,pending,,480.0,1,ev_shell
282.0,threeshift,public_charging_disabled_diagnostic,1000,e2-threeshift-200c-01,stage_a,pending,,480.0,1,free_mixed
282.0,threeshift,public_charging_disabled_diagnostic,1000,e2-threeshift-200c-01,stage_a,pending,,480.0,1,cv_shell
282.0,threeshift,public_charging_disabled_diagnostic,1000,e2-threeshift-200c-01,stage_a,pending,,480.0,1,ev_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-10c-01,stage_a,pending,,120.0,1,free_mixed
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-10c-01,stage_a,pending,,120.0,1,cv_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-10c-01,stage_a,pending,,120.0,1,ev_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-15c-01,stage_a,pending,,120.0,1,free_mixed
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-15c-01,stage_a,pending,,120.0,1,cv_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-15c-01,stage_a,pending,,120.0,1,ev_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-20c-01,stage_a,pending,,120.0,1,free_mixed
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-20c-01,stage_a,pending,,120.0,1,cv_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-20c-01,stage_a,pending,,120.0,1,ev_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-25c-01,stage_a,pending,,120.0,1,free_mixed
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-25c-01,stage_a,pending,,120.0,1,cv_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-25c-01,stage_a,pending,,120.0,1,ev_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-50c-01,stage_a,pending,,120.0,1,free_mixed
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-50c-01,stage_a,pending,,120.0,1,cv_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-50c-01,stage_a,pending,,120.0,1,ev_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-75c-01,stage_a,pending,,120.0,1,free_mixed
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-75c-01,stage_a,pending,,120.0,1,cv_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-75c-01,stage_a,pending,,120.0,1,ev_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-100c-01,stage_a,pending,,240.0,1,free_mixed
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-100c-01,stage_a,pending,,240.0,1,cv_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-100c-01,stage_a,pending,,240.0,1,ev_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-150c-01,stage_a,pending,,480.0,1,free_mixed
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-150c-01,stage_a,pending,,480.0,1,cv_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-150c-01,stage_a,pending,,480.0,1,ev_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-200c-01,stage_a,pending,,480.0,1,free_mixed
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-200c-01,stage_a,pending,,480.0,1,cv_shell
282.0,vanilla,depot_manifest_ev_no_public_diagnostic,1000,e2-vanilla-200c-01,stage_a,pending,,480.0,1,ev_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-10c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-10c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-10c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-15c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-15c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-15c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-20c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-20c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-20c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-25c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-25c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-25c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-50c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-50c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-50c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-75c-01,stage_a,pending,,120.0,1,free_mixed
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-75c-01,stage_a,pending,,120.0,1,cv_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-75c-01,stage_a,pending,,120.0,1,ev_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-100c-01,stage_a,pending,,240.0,1,free_mixed
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-100c-01,stage_a,pending,,240.0,1,cv_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-100c-01,stage_a,pending,,240.0,1,ev_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-150c-01,stage_a,pending,,480.0,1,free_mixed
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-150c-01,stage_a,pending,,480.0,1,cv_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-150c-01,stage_a,pending,,480.0,1,ev_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-200c-01,stage_a,pending,,480.0,1,free_mixed
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-200c-01,stage_a,pending,,480.0,1,cv_shell
282.0,multidepot,depot_manifest_ev_no_public_diagnostic,1000,e2-multidepot-200c-01,stage_a,pending,,480.0,1,ev_shell
282.0,threeshift,depot_manifest_ev_no_public_diagnostic,1000,e2-threeshift-50c-01,stage_a,pending,,120.0,1,free_mixed
282.0,threeshift,depot_manifest_ev_no_public_diagnostic,1000,e2-threeshift-50c-01,stage_a,pending,,120.0,1,cv_shell
282.0,threeshift,depot_manifest_ev_no_public_diagnostic,1000,e2-threeshift-50c-01,stage_a,pending,,120.0,1,ev_shell
282.0,threeshift,depot_manifest_ev_no_public_diagnostic,1000,e2-threeshift-75c-01,stage_a,pending,,120.0,1,free_mixed
282.0,threeshift,depot_manifest_ev_no_public_diagnostic,1000,e2-threeshift-75c-01,stage_a,pending,,120.0,1,cv_shell
282.0,threeshift,depot_manifest_ev_no_public_diagnostic,1000,e2-threeshift-75c-01,stage_a,pending,,120.0,1,ev_shell
282.0,threeshift,depot_manifest_ev_no_public_diagnostic,1000,e2-threeshift-100c-01,stage_a,pending,,240.0,1,free_mixed
282.0,threeshift,depot_manifest_ev_no_public_diagnostic,1000,e2-threeshift-100c-01,stage_a,pending,,240.0,1,cv_shell
282.0,threeshift,depot_manifest_ev_no_public_diagnostic,1000,e2-threeshift-100c-01,stage_a,pending,,240.0,1,ev_shell
282.0,threeshift,depot_manifest_ev_no_public_diagnostic,1000,e2-threeshift-150c-01,stage_a,pending,,480.0,1,free_mixed
282.0,threeshift,depot_manifest_ev_no_public_diagnostic,1000,e2-threeshift-150c-01,stage_a,pending,,480.0,1,cv_shell
282.0,threeshift,depot_manifest_ev_no_public_diagnostic,1000,e2-threeshift-150c-01,stage_a,pending,,480.0,1,ev_shell
282.0,threeshift,depot_manifest_ev_no_public_diagnostic,1000,e2-threeshift-200c-01,stage_a,pending,,480.0,1,free_mixed
282.0,threeshift,depot_manifest_ev_no_public_diagnostic,1000,e2-threeshift-200c-01,stage_a,pending,,480.0,1,cv_shell
282.0,threeshift,depot_manifest_ev_no_public_diagnostic,1000,e2-threeshift-200c-01,stage_a,pending,,480.0,1,ev_shell
291.0,vanilla,unbounded_reference,1000,e2-vanilla-10c-01,stage_a,pending,,120.0,1,free_mixed
291.0,vanilla,unbounded_reference,1000,e2-vanilla-10c-01,stage_a,pending,,120.0,1,cv_shell
291.0,vanilla,unbounded_reference,1000,e2-vanilla-10c-01,stage_a,pending,,120.0,1,ev_shell
291.0,vanilla,unbounded_reference,1000,e2-vanilla-15c-01,stage_a,pending,,120.0,1,free_mixed
291.0,vanilla,unbounded_reference,1000,e2-vanilla-15c-01,stage_a,pending,,120.0,1,cv_shell
291.0,vanilla,unbounded_reference,1000,e2-vanilla-15c-01,stage_a,pending,,120.0,1,ev_shell
291.0,vanilla,unbounded_reference,1000,e2-vanilla-20c-01,stage_a,pending,,120.0,1,free_mixed
