run_id,phase,algorithm,display_algorithm,category,instance,seed,step,eval,operator,channel,best_cost,route_count,time_seconds
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,3,6,24,ga_seeded_double_bridge,native_ga_seeded_double_bridge,392.1612154282366,2,0.1057812090148218
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,3,7,352,ga_common_nodes_mutation,native_ga_common_nodes_mutation,390.6270219079435,2,0.7249170000141021
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,3,8,466,ga_common_arcs_mutation,native_ga_common_arcs_mutation,390.3980168757012,2,0.7994510839926079
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,3,9,509,ga_common_arcs,native_ga_common_arcs,389.66393288448893,2,0.8219357090129051
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,3,10,952,ga_common_arcs,native_ga_common_arcs,387.9007343319535,2,0.9911750000028405
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,1,0,0,shared_warm_start,shared_warm_start,476.14411336859115,3,0.0
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,1,1,0,reference_flip_closure,reference_flip_closure,476.14411336859115,3,0.0016440829786006361
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,1,2,1,ga_nn_initialization,native_ga_nn_initialization,416.5463982107223,2,0.004869374999543652
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,1,3,16,ga_random_start_nn_initialization,native_ga_random_start_nn_initialization,412.3799905279578,2,0.13581787497969344
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,1,4,17,ga_vehicle_type_initialization,flip_operator,409.87248061725506,2,0.14270512497751042
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,1,5,22,ga_seeded_relocate,native_ga_seeded_relocate,399.529868870672,2,0.1658236249932088
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,1,6,64,ga_seeded_double_bridge,native_ga_seeded_double_bridge,392.1612154282366,2,0.30896883297828026
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,1,7,288,vns_local_vehicle_type,flip_operator,391.765912634881,2,0.7666714159713592
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,1,8,382,vns_local_vehicle_type,flip_operator,389.9870516533604,2,0.8383456249721348
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,1,9,417,vns_local_vehicle_type,flip_operator,375.31144542737303,2,0.8744824159948621
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,1,10,861,vns_local_vehicle_type,flip_operator,371.9993673208387,2,1.2079719159810338
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,2,0,0,shared_warm_start,shared_warm_start,476.14411336859115,3,0.0
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,2,1,0,reference_flip_closure,reference_flip_closure,476.14411336859115,3,0.0016572499880567193
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,2,2,1,ga_nn_initialization,native_ga_nn_initialization,464.17554506689845,2,0.0050738749851007015
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,2,3,3,ga_seeded_two_opt,native_ga_seeded_two_opt,426.11243755869367,2,0.016008667007554322
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,2,4,16,ga_random_start_nn_initialization,native_ga_random_start_nn_initialization,412.3799905279578,2,0.10948616699897684
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,2,5,17,ga_vehicle_type_initialization,flip_operator,409.87248061725506,2,0.1148966669861693
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,2,6,52,ga_seeded_double_bridge,native_ga_seeded_double_bridge,403.70665739980643,2,0.24958599999081343
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,2,7,205,vns_local_swap,native_vns_local_swap,395.40438636828736,2,0.6997813339985441
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,2,8,208,vns_local_alns_shaw,native_vns_local_alns_shaw,392.76583854005946,2,0.7098362499964423
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,2,9,212,vns_local_vehicle_type,flip_operator,388.45383452834665,2,0.7186679590085987
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,2,10,1483,vns_local_alns_shaw,native_vns_local_alns_shaw,387.56008326025415,2,1.5931523339822888
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,2,11,1564,vns_local_alns_shaw,native_vns_local_alns_shaw,383.1430427273712,2,1.6676932499976829
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,2,12,1612,vns_local_vehicle_type,flip_operator,378.4055328589461,2,1.7078112500021234
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,2,13,2139,vns_local_alns_shaw,native_vns_local_alns_shaw,371.9993673208387,2,2.0248825419985224
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,3,0,0,shared_warm_start,shared_warm_start,476.14411336859115,3,0.0
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,3,1,0,reference_flip_closure,reference_flip_closure,476.14411336859115,3,0.0016563340032007545
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,3,2,1,ga_nn_initialization,native_ga_nn_initialization,475.13058175408355,2,0.008233291999204084
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,3,3,3,ga_seeded_two_opt,native_ga_seeded_two_opt,459.63217305327095,2,0.058324834011727944
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,3,4,6,ga_random_start_nn_initialization,native_ga_random_start_nn_initialization,413.25105682346816,2,0.08367474999977276
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,3,5,8,ga_vehicle_type_initialization,flip_operator,394.2381105960058,2,0.09289970900863409
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,3,6,24,ga_seeded_double_bridge,native_ga_seeded_double_bridge,392.1612154282366,2,0.16573487501591444
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,3,7,297,vns_local_alns_shaw,native_vns_local_alns_shaw,389.46635244037583,2,0.778205375012476
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-10c-01,3,8,544,vns_local_vehicle_type,flip_operator,371.9993673208387,2,0.9600320419995114
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,1,0,0,shared_warm_start,shared_warm_start,476.14411336859115,3,0.0
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,1,1,0,reference_flip_closure,reference_flip_closure,476.14411336859115,3,0.0016597080102656037
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,1,2,1,gwo_initial_wolf,native_gwo_initial_wolf,416.5463982107223,2,0.002055999997537583
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,1,3,7,gwo_initial_wolf,native_gwo_initial_wolf,413.25105682346816,2,0.05048291600542143
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,1,4,31,gwo_initial_wolf,native_gwo_initial_wolf,412.3799905279578,2,0.05928887499612756
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,1,5,50,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,409.3861475584794,2,0.07133433301351033
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,1,6,63,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,403.0806597008155,2,0.10651545799919404
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,1,7,98,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,400.95540445961893,2,0.23002824999275617
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,1,8,114,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,398.087384168943,2,0.273701208003331
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,1,9,224,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,397.1295553059172,2,0.5249926660035271
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,1,10,259,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,395.40438636828736,2,0.6091882910113782
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,1,11,336,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,392.4763002561505,2,0.7752284159942064
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,1,12,791,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,391.87309561681593,2,1.8012230409949552
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,1,13,1544,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,387.9007343319535,2,3.4313687499961816
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,2,0,0,shared_warm_start,shared_warm_start,476.14411336859115,3,0.0
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,2,1,0,reference_flip_closure,reference_flip_closure,476.14411336859115,3,0.0017536669911351055
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,2,2,1,gwo_initial_wolf,native_gwo_initial_wolf,464.17554506689845,2,0.002158999996026978
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,2,3,2,gwo_initial_wolf,native_gwo_initial_wolf,460.615231302964,2,0.03573245901498012
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,2,4,4,gwo_initial_wolf,native_gwo_initial_wolf,412.3799905279578,2,0.06946025000070222
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,2,5,97,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,397.13332143855473,2,0.19968395901378244
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,2,6,256,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,396.9376034933011,2,0.5381503750104457
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,2,7,313,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,394.2990556650732,2,0.6665209170023445
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,2,8,319,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,392.71251477303423,2,0.6918427089985926
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,2,9,436,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,392.4763002561505,2,0.9458167089906055
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,2,10,784,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,389.66393288448893,2,1.697016459016595
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,2,11,1272,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,387.9007343319535,2,2.8301998340175487
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,3,0,0,shared_warm_start,shared_warm_start,476.14411336859115,3,0.0
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,3,1,0,reference_flip_closure,reference_flip_closure,476.14411336859115,3,0.008371834002900869
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,3,2,1,gwo_initial_wolf,native_gwo_initial_wolf,475.13058175408355,2,0.009460166998906061
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,3,3,2,gwo_initial_wolf,native_gwo_initial_wolf,460.615231302964,2,0.0380954589927569
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,3,4,4,gwo_initial_wolf,native_gwo_initial_wolf,443.9365923459608,2,0.043528374982997775
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,3,5,7,gwo_initial_wolf,native_gwo_initial_wolf,412.3799905279578,2,0.048951542004942894
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,3,6,55,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,399.40286378942426,2,0.07804512500297278
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,3,7,150,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,392.76583854005946,2,0.3209003749943804
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,3,8,382,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,392.71251477303423,2,0.8328814999840688
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,3,9,630,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,392.4763002561505,2,1.4041377500107046
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,3,10,720,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,391.87309561681593,2,1.6219595419825055
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-10c-01,3,11,7713,gwo_alpha_beta_delta_lns,native_gwo_alpha_beta_delta_lns,387.9007343319535,2,16.671000750007806
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,1,0,0,shared_warm_start,shared_warm_start,476.14411336859115,3,0.0
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,1,1,0,reference_flip_closure,reference_flip_closure,476.14411336859115,3,0.0016536249895580113
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,1,2,10,iwd_construct_sa,native_iwd_construct_sa,473.0712843597011,2,0.0043369579943828285
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,1,3,21,iwd_iteration_best_lns,native_iwd_iteration_best_lns,423.95940820971106,2,0.020056957990163937
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,1,4,118,iwd_construct_sa,native_iwd_construct_sa,409.7281864005746,2,0.10057220800081268
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,1,5,126,iwd_iteration_best_lns,native_iwd_iteration_best_lns,402.41127955085017,2,0.10817708299146034
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,1,6,336,iwd_iteration_best_lns,native_iwd_iteration_best_lns,397.7461264014375,2,0.1998471669794526
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,1,7,735,iwd_iteration_best_lns,native_iwd_iteration_best_lns,395.60010431354095,2,0.32141750000300817
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,1,8,1281,iwd_iteration_best_lns,native_iwd_iteration_best_lns,395.39551257369,2,0.4834326249838341
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,2,0,0,shared_warm_start,shared_warm_start,476.14411336859115,3,0.0
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,2,1,0,reference_flip_closure,reference_flip_closure,476.14411336859115,3,0.0016527919797226787
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,2,2,12,iwd_construct_sa,native_iwd_construct_sa,470.3330833427865,2,0.0047876249882392585
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,2,3,42,iwd_iteration_best_lns,native_iwd_iteration_best_lns,453.12258849762077,2,0.023290791985346004
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,2,4,63,iwd_iteration_best_lns,native_iwd_iteration_best_lns,435.5821119289068,2,0.04222883400507271
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,2,5,105,iwd_iteration_best_lns,native_iwd_iteration_best_lns,409.7264115317084,2,0.06769337499281392
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-10c-01,2,6,126,iwd_iteration_best_lns,native_iwd_iteration_best_lns,405.83381928625175,2,0.08418766700197011
